target_facility,hospital_only_filter,rank_excluding_target,facility,total_users
医療法人社団　時正会　佐々総合病院,1,1,学校法人　順天堂　順天堂大学医学部附属練馬病院,227923.0
医療法人社団　時正会　佐々総合病院,1,2,地方独立行政法人　東京都立病院機構　東京都立多摩北部医療センター,131109.0
医療法人社団　時正会　佐々総合病院,1,3,医療法人　徳洲会　武蔵野徳洲会病院,128379.0
医療法人社団　時正会　佐々総合病院,1,4,医療法人財団　荻窪病院,89059.0
医療法人社団　時正会　佐々総合病院,1,5,医療法人社団　東山会　調布東山病院,84106.0
